candidate,missing_group,scenario_seed_rows,mean_accuracy,mean_macro_f1,mean_mae,mean_pearson
A_T,A,27,0.6277472527472527,0.6099013210527116,0.5936827659606934,0.6352101246962542
A_T,AV,27,0.6277472527472527,0.6099013210527116,0.5936827659606934,0.6352101246962542
A_T,T,27,0.5825702075702076,0.5591444892413143,0.6411233522273876,0.5566494738101293
A_T,TA,27,0.5825702075702076,0.5591444892413143,0.6411233522273876,0.5566494738101293
A_T,TV,27,0.5825702075702076,0.5591444892413143,0.6411233522273876,0.5566494738101293
A_T,V,27,0.6277472527472527,0.6099013210527116,0.5936827659606934,0.6352101246962542
A_T,text_available,81,0.6277472527472527,0.6099013210527116,0.5936827659606934,0.6352101246962542
A_T,text_missing,81,0.5825702075702076,0.5591444892413143,0.6411233522273876,0.5566494738101293
A_TA,A,27,0.6193019943019943,0.6035902478249849,0.5979789981135616,0.6265247223231764
A_TA,AV,27,0.6193019943019943,0.6035902478249849,0.5979789981135616,0.6265247223231764
A_TA,T,27,0.5748371998371998,0.5550578772416512,0.6479249839429502,0.5485647088847783
A_TA,TA,27,0.5745319495319495,0.5543131474047989,0.6490023776336953,0.5472390860987353
A_TA,TV,27,0.5748371998371998,0.5550578772416512,0.6479249839429502,0.5485647088847783
A_TA,V,27,0.6204212454212454,0.6051512180760538,0.5973978439966837,0.6276288274623614
A_TA,text_available,81,0.6196750780084114,0.6041105712420078,0.5977852800746023,0.6268927573695714
A_TA,text_missing,81,0.5747354497354498,0.5548096339627004,0.6482841151731985,0.5481228346227639
A_TAV,A,27,0.6212861212861213,0.6028435238177786,0.6000646198237384,0.6234159608186074
A_TAV,AV,27,0.6213878713878714,0.6026929155197371,0.6000046067767673,0.6233192020908513
A_TAV,T,27,0.5763125763125763,0.5573794250649002,0.644415314550753,0.5470184455337442
A_TAV,TA,27,0.5744810744810744,0.5550544487024698,0.6457662339563723,0.5452605916121468
A_TAV,TV,27,0.5744810744810744,0.5541089097913469,0.644248730606503,0.5467566059987338
A_TAV,V,27,0.6215913715913716,0.6030799755883098,0.5990602396152638,0.6242750791455909
A_TAV,text_available,81,0.6214217880884547,0.6028721383086085,0.5997098220719231,0.6236700806850165
A_TAV,text_missing,81,0.575091575091575,0.5555142611862389,0.6448100930378761,0.5463452143815416
A_TV,A,27,0.6373626373626373,0.6158443691725431,0.59886101881663,0.6307059404127632
A_TV,AV,27,0.6385327635327636,0.6163455775545769,0.6001863347159492,0.6298372548539433
A_TV,T,27,0.5856735856735856,0.5612120573819371,0.6407598676504912,0.5543126935732148
A_TV,TA,27,0.5856735856735856,0.5612120573819371,0.6407598676504912,0.5543126935732148
A_TV,TV,27,0.5853683353683353,0.5595720641403082,0.6407728327645196,0.5538471804305355
A_TV,V,27,0.6385327635327636,0.6163455775545769,0.6001863347159492,0.6298372548539433
A_TV,text_available,81,0.6381427214760548,0.616178508093899,0.5997445627495095,0.6301268167068832
A_TV,text_missing,81,0.5855718355718356,0.5606653929680608,0.6407641893551673,0.5541575225256551
B_mask,A,27,0.6316137566137566,0.6086234682392062,0.610708439791644,0.6454879733310893
B_mask,AV,27,0.6304945054945055,0.6095602509050877,0.6080281734466553,0.6408991049900005
B_mask,T,27,0.5743284493284493,0.5460054411265745,0.6577897999021742,0.5522919959755617
B_mask,TA,27,0.5728530728530729,0.5500291347695663,0.6632291520083392,0.548041884806114
B_mask,TV,27,0.5654253154253154,0.5378754351579917,0.6604320362762168,0.5376668357802993
B_mask,V,27,0.6266280016280016,0.6029555200067706,0.6048289294596072,0.643467842691227
B_mask,text_available,81,0.6295787545787546,0.6070464130503548,0.6078551808993021,0.6432849736707723
B_mask,text_missing,81,0.5708689458689459,0.5446366703513775,0.6604836627289101,0.5460002388539916
B_old,A,27,0.6311050061050061,0.607911336270364,0.6106145072866369,0.6456244373137725
B_old,AV,27,0.6303927553927554,0.6093825174498775,0.6081769952067623,0.6409024949887568
B_old,T,27,0.574023199023199,0.5458272455427988,0.6574381347055789,0.5525524939861927
B_old,TA,27,0.5724460724460725,0.5493700885149237,0.6623608580342045,0.5484899059059354
B_old,TV,27,0.5655270655270656,0.5381448342160042,0.6602547897232903,0.537747416467186
B_old,V,27,0.6258140008140008,0.6021898741479011,0.6048974372722484,0.6434213367189154
B_old,text_available,81,0.6291039207705874,0.6064945759560475,0.6078963132552159,0.6433160896738149
B_old,text_missing,81,0.5706654456654456,0.5444473894245756,0.6600179274876913,0.5462632721197713
